Value,Disaggregation combinations using this value,Number of indicators
Abia,26,9
Adamawa,26,9
Akwa Ibom,26,9
Anambra,26,9
Bauchi,26,9
Bayelsa,26,9
Benue,26,9
Borno,25,8
Cross River,26,9
Delta,26,9
Ebonyi,26,9
Edo,26,9
Ekiti,26,9
Enugu,26,9
Federal Capital Territory,26,9
Gombe,26,9
Imo,26,9
Jigawa,26,9
Kaduna,26,9
Kano,26,9
Katsina,26,9
Kebbi,26,9
Kogi,26,9
Kwara,26,9
Lagos,26,9
Nasarawa,26,9
Niger,26,9
Ogun,26,9
Ondo,26,9
Osun,26,9
Oyo,26,9
Plateau,26,9
Rivers,26,9
Sokoto,26,9
Taraba,26,9
Yobe,26,9
Zamfara,26,9
