Value,Disaggregation combinations using this value,Number of indicators
Abia,107,35
Adamawa,107,35
Akwa Ibom,107,35
Anambra,107,35
Bauchi,107,35
Bayelsa,106,34
Benue,107,35
Borno,106,34
Cross River,107,35
Delta,107,35
Ebonyi,107,35
Edo,107,35
Ekiti,107,35
Enugu,107,35
Federal Capital Territory,107,35
Gombe,107,35
Imo,107,35
Jigawa,106,35
Kaduna,107,35
Kano,107,35
Katsina,107,35
Kebbi,107,35
Kogi,107,35
Kwara,107,35
Lagos,107,35
Nasarawa,107,35
Niger,106,35
Ogun,107,35
Ondo,107,35
Osun,107,35
Oyo,107,35
Plateau,107,35
Rivers,107,35
Sokoto,106,34
Taraba,107,35
Yobe,106,34
Zamfara,107,35
