Value,Disaggregation combinations using this value,Number of indicators
Abia,154,51
Adamawa,154,51
Akwa Ibom,154,51
Anambra,154,51
Bauchi,154,51
Bayelsa,153,50
Benue,154,51
Borno,153,50
Cross River,154,51
Delta,154,51
Ebonyi,154,51
Edo,154,51
Ekiti,154,51
Enugu,154,51
Federal Capital Territory,154,51
Gombe,154,51
Imo,154,51
Jigawa,153,51
Kaduna,154,51
Kano,154,51
Katsina,154,51
Kebbi,154,51
Kogi,154,51
Kwara,154,51
Lagos,154,51
Nasarawa,154,51
Niger,153,51
Ogun,154,51
Ondo,154,51
Osun,154,51
Oyo,154,51
Plateau,154,51
Rivers,154,51
Sokoto,153,50
Taraba,154,51
Yobe,153,50
Zamfara,154,51
