Value,Disaggregation combinations using this value,Number of indicators
Abia,143,48
Adamawa,143,48
Akwa Ibom,143,48
Anambra,143,48
Bauchi,143,48
Bayelsa,142,47
Benue,143,48
Borno,142,47
Cross River,143,48
Delta,143,48
Ebonyi,143,48
Edo,143,48
Ekiti,143,48
Enugu,143,48
Federal Capital Territory,143,48
Gombe,143,48
Imo,143,48
Jigawa,142,48
Kaduna,143,48
Kano,143,48
Katsina,143,48
Kebbi,143,48
Kogi,143,48
Kwara,143,48
Lagos,143,48
Nasarawa,143,48
Niger,142,48
Ogun,143,48
Ondo,143,48
Osun,143,48
Oyo,143,48
Plateau,143,48
Rivers,143,48
Sokoto,142,47
Taraba,143,48
Yobe,142,47
Zamfara,143,48
