Value,Disaggregation combinations using this value,Number of indicators
Abia,14,4
Adamawa,14,4
Akwa Ibom,14,4
Anambra,14,4
Bauchi,14,4
Bayelsa,14,4
Benue,14,4
Borno,13,3
Cross River,14,4
Delta,14,4
Ebonyi,14,4
Edo,14,4
Ekiti,14,4
Enugu,14,4
Federal Capital Territory,14,4
Gombe,14,4
Imo,14,4
Jigawa,14,4
Kaduna,14,4
Kano,14,4
Katsina,14,4
Kebbi,14,4
Kogi,14,4
Kwara,14,4
Lagos,14,4
Nasarawa,14,4
Niger,14,4
Ogun,14,4
Ondo,14,4
Osun,14,4
Oyo,14,4
Plateau,14,4
Rivers,14,4
Sokoto,14,4
Taraba,14,4
Yobe,14,4
Zamfara,14,4
