Value,Disaggregation combinations using this value,Number of indicators
Abia,8,2
Adamawa,8,2
Akwa-Ibom,7,1
Akwa Ibom,1,1
Anambra,8,2
Bauchi,8,2
Bayelsa,8,2
Benue,8,2
Borno,7,1
Cross-River,7,1
Cross River,1,1
Delta,8,2
Ebonyi,8,2
Edo,8,2
Ekiti,8,2
Enugu,8,2
FCT,7,1
Federal Capital Territory,1,1
Gombe,8,2
Imo,8,2
Jigawa,8,2
Kaduna,8,2
Kano,8,2
Katsina,8,2
Kebbi,8,2
Kogi,8,2
Kwara,8,2
Lagos,8,2
Nasarawa,8,2
Niger,8,2
Ogun,8,2
Ondo,8,2
Osun,8,2
Oyo,8,2
Plateau,8,2
Rivers,8,2
Sokoto,8,2
Taraba,8,2
Yobe,8,2
Zamfara,8,2
