Indicator,Disaggregations,Number of disaggregations
#1-1-1,"Sector, Age group, Educational level",3
#1-2-1,"Sector, State",2
#1-2-2,"Sector, State, Geopolitical Zone, Measure",4
#1-3-1,"Gender, Sector, Wealth Index Quintile, Ethnicity, State, Geopolitical Zone, Education Level",7
#1-4-1,"Sector, Wealth Index Quintile, Geopolitical zone, State, Access to Basic Services, Education Status",6
#1-4-2,"Sector, Geopolitical zone, Sex, Tenure rights",4
#1-5-1,"State, Category of disaster effect",2
#2-1-2,"Sector, Wealth Index Quintile, Ethnicity, State, Geopolitical Zone, Education Level, Severity",7
#2-2-1,"Sector, Geopolitical zone, State, Age group, Measure, Sex",6
#2-2-2,"Sector, State, Geopolitical Zone, Age group, Measure, Sex",6
#2-2-3,"Sector, Wealth Index Quintile, State, Haemoglobin level, Geopolitical Zone, Education Level, Maternity status, Age group",8
#2-3-1,"Sector, Measure, Geographical zone",3
#3-1-1,Age group,1
#3-1-2,"Sector, Wealth Index Quintile, Ethnicity, Geopolitical Zone, Education Level, Age at most recent live birth, Place of delivery",7
#3-2-1,"Gender, Sector, Wealth Index Quintile, Ethnicity, State, Geopolitical Zone, Education Level",7
#3-2-2,"Gender, Sector, Wealth Index Quintile, Ethnicity, State, Geopolitical Zone, Education Level",7
#3-3-1,"Gender, Age group",2
#3-3-4,"Gender, Age group, Circumcision status, Number of sexual partners",4
#3-4-2,Gender,1
#3-5-1,Treatment interventions,1
#3-6-1,"State, Measure",2
#3-7-1,"Sector, Wealth Index Quintile, Ethnicity, State, Geopolitical Zone, Education Level, Age group",7
#3-7-2,"Sector, Wealth Index Quintile, Ethnicity, State, Geopolitical Zone, Education Level",6
#3-8-1,"Sector, State, Geopolitical Zone, Delivery coverage, Health service",5
#3-8-2,"Sector, State, Geopolitical Zone",3
#3-9-1,Gender,1
#3-9-2,Gender,1
#3-a-1,"Gender, Sector, Wealth Index Quintile, Geopolitical Zone, Education Level, Age group, Tobacco type",7
#3-b-1,"Gender, Sector, Wealth Index Quintile, Ethnicity, State, Geopolitical Zone, Education Level",7
#3-b-3,"Geopolitical zone, State, Facility Type",3
#4-1-1,"Gender, Grade",2
#4-1-2,"Gender, Sector, Wealth Index Quintile, Ethnicity, Geopolitical zone, State, Education Level",7
#4-2-1,"Gender, Sector, Wealth Index Quintile, Ethnicity, Geopolitical zone, State",6
#4-2-2,"Gender, Sector, Wealth Index Quintile, Ethnicity, Geopolitical zone, State",6
#4-3-1,"Gender, Sector, Wealth Index Quintile, Ethnicity, Geopolitical zone, State, Age group",7
#4-4-1,"Gender, Sector, Wealth Index Quintile, Ethnicity, Geopolitical zone, State, Age group, ICT skill",8
#4-5-1,"Sector, Wealth Index Quintile, Ethnicity, Geopolitical zone, State, School type, Mother's education level",7
#4-6-1,"Gender, Sector, Wealth Index Quintile, Ethnicity, Geopolitical zone, State",6
#4-a-1,"Sector, Geopolitical zone, State, Category of school, School type, Type of service",6
#4-c-1,"Gender, School type",2
#5-2-1,"Sector, Wealth Index Quintile, Geopolitical zone, State, Age group, Education level, Form of violence",7
#5-2-2,"Sector, Wealth Index Quintile, Geopolitical zone, State, Age group, Education level, Religion, Marital status",8
#5-3-2,"Sector, Wealth Index Quintile, Ethnicity, Geopolitical zone, State, Age group, Education level",7
#5-6-1,"Sector, Wealth Index Quintile, Geopolitical zone, State, Education level",5
#5-a-1,"Sector, Wealth Index Quintile, Geopolitical zone, State, Age group, Education level",6
#5-b-1,"Gender, Sector, Wealth Index Quintile, Ethnicity, Geopolitical zone, State",6
#6-1-1,"Sector, Wealth Index Quintile, Geopolitical zone, State",4
#6-2-1,"Sector, Wealth Index Quintile, Geopolitical zone, State",4
#6-b-1,"Sector, Wealth Index Quintile, Geopolitical zone, State, Managed by",5
