Year,Series,Sector,State,Units,GeoCode,Value
2019,"Proportion of population living below the national poverty line, by sex, and age",Urban,,Percentage (%),NG,18.04
2019,"Proportion of population living below the national poverty line, by sex, and age",Rural,,Percentage (%),NG,52.1
2019,"Proportion of population living below the national poverty line, by sex, and age",,,Percentage (%),NG,40.1
2019,"Proportion of population living below the national poverty line, by sex, and age",,Abia,Percentage (%),NGAB,30.67
2019,"Proportion of population living below the national poverty line, by sex, and age",,Adamawa,Percentage (%),NGAD,75.41
2019,"Proportion of population living below the national poverty line, by sex, and age",,Akwa Ibom,Percentage (%),NGAK,26.82
2019,"Proportion of population living below the national poverty line, by sex, and age",,Anambra,Percentage (%),NGAN,14.78
2019,"Proportion of population living below the national poverty line, by sex, and age",,Bauchi,Percentage (%),NGBA,61.53
2019,"Proportion of population living below the national poverty line, by sex, and age",,Bayelsa,Percentage (%),NGBY,22.61
2019,"Proportion of population living below the national poverty line, by sex, and age",,Benue,Percentage (%),NGBE,32.9
2019,"Proportion of population living below the national poverty line, by sex, and age",,Cross River,Percentage (%),NGCR,36.29
2019,"Proportion of population living below the national poverty line, by sex, and age",,Delta,Percentage (%),NGDE,6.02
2019,"Proportion of population living below the national poverty line, by sex, and age",,Ebonyi,Percentage (%),NGEB,79.76
2019,"Proportion of population living below the national poverty line, by sex, and age",,Edo,Percentage (%),NGED,11.99
2019,"Proportion of population living below the national poverty line, by sex, and age",,Ekiti,Percentage (%),NGEK,28.04
2019,"Proportion of population living below the national poverty line, by sex, and age",,Enugu,Percentage (%),NGEN,58.13
2019,"Proportion of population living below the national poverty line, by sex, and age",,Gombe,Percentage (%),NGGO,62.31
2019,"Proportion of population living below the national poverty line, by sex, and age",,Imo,Percentage (%),NGIM,28.86
2019,"Proportion of population living below the national poverty line, by sex, and age",,Jigawa,Percentage (%),NGJI,87.02
2019,"Proportion of population living below the national poverty line, by sex, and age",,Kaduna,Percentage (%),NGKD,43.48
2019,"Proportion of population living below the national poverty line, by sex, and age",,Kano,Percentage (%),NGKN,55.08
2019,"Proportion of population living below the national poverty line, by sex, and age",,Katsina,Percentage (%),NGKT,56.42
2019,"Proportion of population living below the national poverty line, by sex, and age",,Kebbi,Percentage (%),NGKE,50.17
2019,"Proportion of population living below the national poverty line, by sex, and age",,Kogi,Percentage (%),NGKO,28.51
2019,"Proportion of population living below the national poverty line, by sex, and age",,Kwara,Percentage (%),NGKW,20.35
2019,"Proportion of population living below the national poverty line, by sex, and age",,Lagos,Percentage (%),NGLA,4.5
2019,"Proportion of population living below the national poverty line, by sex, and age",,Nasarawa,Percentage (%),NGNA,57.3
2019,"Proportion of population living below the national poverty line, by sex, and age",,Niger,Percentage (%),NGNI,66.11
2019,"Proportion of population living below the national poverty line, by sex, and age",,Ogun,Percentage (%),NGOG,9.32
2019,"Proportion of population living below the national poverty line, by sex, and age",,Ondo,Percentage (%),NGON,12.52
2019,"Proportion of population living below the national poverty line, by sex, and age",,Osun,Percentage (%),NGOS,8.52
2019,"Proportion of population living below the national poverty line, by sex, and age",,Oyo,Percentage (%),NGOY,9.83
2019,"Proportion of population living below the national poverty line, by sex, and age",,Plateau,Percentage (%),NGPL,55.05
2019,"Proportion of population living below the national poverty line, by sex, and age",,Rivers,Percentage (%),NGRI,23.91
2019,"Proportion of population living below the national poverty line, by sex, and age",,Sokoto,Percentage (%),NGSO,87.73
2019,"Proportion of population living below the national poverty line, by sex, and age",,Taraba,Percentage (%),NGTA,87.72
2019,"Proportion of population living below the national poverty line, by sex, and age",,Yobe,Percentage (%),NGYO,72.34
2019,"Proportion of population living below the national poverty line, by sex, and age",,Zamfara,Percentage (%),NGZA,73.98
2019,"Proportion of population living below the national poverty line, by sex, and age",,Federal Capital Territory,Percentage (%),NGFC,38.66
