Year,Series,Sector,State,Units,GeoCode,Value
2019,"Proportion of population living below the national poverty line, by sex, and age",,Abia,Percentage (%),NGAB,30.67
2019,"Proportion of population living below the national poverty line, by sex, and age",,Adamawa,Percentage (%),NGAD,75.41
2019,"Proportion of population living below the national poverty line, by sex, and age",,Akwa Ibom,Percentage (%),NGAK,26.82
2019,"Proportion of population living below the national poverty line, by sex, and age",,Anambra,Percentage (%),NGAN,14.78
2019,"Proportion of population living below the national poverty line, by sex, and age",,Bauchi,Percentage (%),NGBA,61.53
2019,"Proportion of population living below the national poverty line, by sex, and age",,Bayelsa,Percentage (%),NGBY,22.61
2019,"Proportion of population living below the national poverty line, by sex, and age",,Benue,Percentage (%),NGBE,32.9
2019,"Proportion of population living below the national poverty line, by sex, and age",,Cross River,Percentage (%),NGCR,36.29
2019,"Proportion of population living below the national poverty line, by sex, and age",,Delta,Percentage (%),NGDE,6.02
2019,"Proportion of population living below the national poverty line, by sex, and age",,Ebonyi,Percentage (%),NGEB,79.76
2019,"Proportion of population living below the national poverty line, by sex, and age",,Edo,Percentage (%),NGED,11.99
2019,"Proportion of population living below the national poverty line, by sex, and age",,Ekiti,Percentage (%),NGEK,28.04
2019,"Proportion of population living below the national poverty line, by sex, and age",,Enugu,Percentage (%),NGEN,58.13
